C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_455.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_455.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_455.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_581.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_581.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_581.jpg, 0, 1, 0, 30.19045
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_686.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_686.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_686.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_789.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_789.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_789.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_890.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_890.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_890.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_995.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_995.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_995.jpg, 0, 1, 0, 30.19026
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_099.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_099.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_099.jpg, 0, 1, 0, 30.19026
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_205.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_205.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_205.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_332.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_332.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_332.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_434.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_434.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_434.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_548.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_548.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_548.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_670.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_670.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_670.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_773.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_773.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_773.jpg, 0, 1, 0, 30.19024
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_42_902.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_42_902.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_42_902.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_006.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_006.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_006.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_108.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_108.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_108.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_210.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_210.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_210.jpg, -0.3051213, 0.6948787, 0, 30.10575
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_314.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_314.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_314.jpg, 0, 0.3810622, 0, 30.04599
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_417.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_417.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_417.jpg, 0, 0.07346138, 0, 29.90137
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_528.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_528.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_528.jpg, -0.1202727, 0, 0, 29.54943
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_628.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_628.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_628.jpg, -0.3027432, 0, 0, 29.14536
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_736.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_736.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_736.jpg, 0, 0, 0, 28.85336
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_838.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_838.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_838.jpg, 0, 0, 0, 28.56036
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_43_944.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_43_944.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_43_944.jpg, 0, 0, 0, 28.27312
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_044.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_044.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_044.jpg, 0, 0, 0, 27.98918
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_145.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_145.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_145.jpg, 0, 0, 0, 27.65227
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_251.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_251.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_251.jpg, 0, 0.3168729, 0, 27.6052
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_376.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_376.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_376.jpg, 0, 0.6916413, 0, 28.02708
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_501.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_501.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_501.jpg, 0, 1, 0, 28.98593
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_604.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_604.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_604.jpg, 0, 1, 0, 29.9023
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_730.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_730.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_730.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_851.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_851.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_851.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_44_975.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_44_975.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_44_975.jpg, 0, 1, 0, 30.19032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_083.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_083.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_083.jpg, 0, 1, 0, 30.19027
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_200.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_200.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_200.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_325.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_325.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_325.jpg, 0, 1, 0, 30.19033
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_450.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_450.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_450.jpg, 0, 1, 0, 30.19023
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_550.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_550.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_550.jpg, -0.0615252, 0.699445, 0, 30.12631
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_676.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_676.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_676.jpg, -0.2658582, 0.3223085, 0, 30.02291
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_803.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_803.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_803.jpg, 0, 0, 0, 29.79672
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_45_929.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_45_929.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_45_929.jpg, 0, 0, 0, 29.37618
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_055.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_055.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_055.jpg, 0, 0.1354623, 0, 29.04124
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_178.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_178.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_178.jpg, 0, 0.5066487, 0, 29.17696
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_305.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_305.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_305.jpg, 0, 0.8845003, 0, 29.856
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_430.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_430.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_430.jpg, 0, 1, 0, 30.19027
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_535.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_535.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_535.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_657.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_657.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_657.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_768.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_768.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_768.jpg, 0, 1, 0, 30.1904
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_46_882.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_46_882.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_46_882.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_008.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_008.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_008.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_135.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_135.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_135.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_249.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_368.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_368.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_368.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_471.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_471.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_471.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_598.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_598.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_598.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_706.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_706.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_706.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_810.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_810.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_810.jpg, 0, 0.9444082, 0, 30.19032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_47_912.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_47_912.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_47_912.jpg, -0.3050781, 0.6393301, 0, 30.08823
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_014.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_014.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_014.jpg, 0, 0.3323023, 0, 30.03159
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_116.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_116.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_116.jpg, 0, 0.02687528, 0, 29.85847
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_216.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_216.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_216.jpg, 0, 0, 0, 29.56077
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_342.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_342.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_342.jpg, 0, 0, 0, 29.20487
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_469.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_469.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_469.jpg, 0, 0.3790923, 0, 29.17351
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_595.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_595.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_595.jpg, 0, 0.7564782, 0, 29.66409
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_719.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_719.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_719.jpg, 0, 1, 0, 30.18983
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_845.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_845.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_845.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_48_973.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_48_973.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_48_973.jpg, 0, 0.9179677, 0, 30.16404
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_100.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_100.jpg, -0.3821448, 0.5358229, 0, 30.05921
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_200.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_200.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_200.jpg, -0.07888558, 0.2325637, 0, 30.02333
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_301.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_301.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_301.jpg, 0, 0, 0, 29.76439
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_409.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_409.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_409.jpg, 0, 0, 0, 29.40276
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_535.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_535.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_535.jpg, 0, 0, 0, 29.04871
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_660.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_660.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_660.jpg, 0, 0, 0, 28.69903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_787.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_787.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_787.jpg, 0, 0, 0, 28.29639
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_49_916.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_49_916.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_49_916.jpg, 0, 0.3864555, 0, 28.25393
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_018.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_018.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_018.jpg, 0, 0.6924516, 0, 28.67402
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_145.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_145.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_145.jpg, 0, 1, 0, 29.81198
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_274.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_274.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_274.jpg, 0, 1, 0, 30.19025
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_376.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_376.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_376.jpg, 0, 1, 0, 30.19025
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_501.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_501.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_501.jpg, 0, 0.8513425, 0, 30.16993
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_627.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_627.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_627.jpg, -0.3738123, 0.4775301, 0, 30.02226
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_727.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_727.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_727.jpg, -0.07308722, 0.176805, 0, 29.99162
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_850.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_850.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_850.jpg, 0, 0, 0, 29.65359
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_50_970.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_50_970.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_50_970.jpg, 0, 0, 0, 29.29602
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_51_095.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_51_095.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_51_095.jpg, 0, 0, 0, 28.94332
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_51_217.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_51_217.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_51_217.jpg, 0, 0, 0, 28.59491
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_51_337.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_51_337.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_51_337.jpg, 0, 0.3610872, 0, 28.52874
